
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2007, Lei RON, 1867
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2008, Lei RON, 1869
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2009, Lei RON, 1994
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2010, Lei RON, 2072
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2011, Lei RON, 2260
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2012, Lei RON, 2194
Total, Masculin, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2013, Lei RON, 2377
Total, Masculin, 61 Telecomunicatii, Anul 2003, Lei RON, 1351
Total, Masculin, 61 Telecomunicatii, Anul 2004, Lei RON, 1548
Total, Masculin, 61 Telecomunicatii, Anul 2005, Lei RON, 2186
Total, Masculin, 61 Telecomunicatii, Anul 2006, Lei RON, 2301
Total, Masculin, 61 Telecomunicatii, Anul 2007, Lei RON, 2236
Total, Masculin, 61 Telecomunicatii, Anul 2008, Lei RON, 2298
Total, Masculin, 61 Telecomunicatii, Anul 2009, Lei RON, 2686
Total, Masculin, 61 Telecomunicatii, Anul 2010, Lei RON, 2975
Total, Masculin, 61 Telecomunicatii, Anul 2011, Lei RON, 3147
Total, Masculin, 61 Telecomunicatii, Anul 2012, Lei RON, 2935
Total, Masculin, 61 Telecomunicatii, Anul 2013, Lei RON, 2953
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2003, Lei RON, 864
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2004, Lei RON, 962
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2005, Lei RON, 1251
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2006, Lei RON, 1612
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2007, Lei RON, 2046
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2008, Lei RON, 2302
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2009, Lei RON, 2684
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2010, Lei RON, 3122
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2011, Lei RON, 3775
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2012, Lei RON, 3852
Total, Masculin, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2013, Lei RON, 3948
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2003, Lei RON, 1439
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2004, Lei RON, 1682
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2005, Lei RON, 2314
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2006, Lei RON, 2627
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2007, Lei RON, 2909
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2008, Lei RON, 3741
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2009, Lei RON, 3675
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2010, Lei RON, 3844
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2011, Lei RON, 4167
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2012, Lei RON, 4292
Total, Masculin, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2013, Lei RON, 4488
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2003, Lei RON, 1579
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2004, Lei RON, 1904
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2005, Lei RON, 2724
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2006, Lei RON, 3064
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2007, Lei RON, 3305
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2008, Lei RON, 4349
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2009, Lei RON, 4213
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2010, Lei RON, 4295
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2011, Lei RON, 4639
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2012, Lei RON, 4766
Total, Masculin, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2013, Lei RON, 5011
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2003, Lei RON, 1041
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2004, Lei RON, 1214
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2005, Lei RON, 1536
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2006, Lei RON, 1584
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2007, Lei RON, 2004
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2008, Lei RON, 2373
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2009, Lei RON, 2734
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2010, Lei RON, 3171
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2011, Lei RON, 3488
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2012, Lei RON, 3545
Total, Masculin, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2013, Lei RON, 3683
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2003, Lei RON, 1033
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2004, Lei RON, 1058
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2005, Lei RON, 1102
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2006, Lei RON, 1888
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2007, Lei RON, 1913
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2008, Lei RON, 2343
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2009, Lei RON, 2011
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2010, Lei RON, 2034
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2011, Lei RON, 2240
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2012, Lei RON, 2360
Total, Masculin, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2013, Lei RON, 2490
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2003, Lei RON, 445
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2004, Lei RON, 515
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2005, Lei RON, 686
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2006, Lei RON, 743
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2007, Lei RON, 1287
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2008, Lei RON, 1290
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2009, Lei RON, 1184
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2010, Lei RON, 1206
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2011, Lei RON, 1352
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2012, Lei RON, 1256
Total, Masculin, L  TRANZACTII IMOBILIARE, Anul 2013, Lei RON, 1356
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2003, Lei RON, 602
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2004, Lei RON, 753
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2005, Lei RON, 909
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2006, Lei RON, 1034
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2007, Lei RON, 1352
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2008, Lei RON, 1755
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2009, Lei RON, 1910
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2010, Lei RON, 1957
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2011, Lei RON, 2126
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2012, Lei RON, 2268
Total, Masculin, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2013, Lei RON, 2434
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2003, Lei RON, 612
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2004, Lei RON, 850
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2005, Lei RON, 1014
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2006, Lei RON, 1175
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2007, Lei RON, 1701
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2008, Lei RON, 2073
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2009, Lei RON, 2208
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2010, Lei RON, 2357
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2011, Lei RON, 2432
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2012, Lei RON, 2566
Total, Masculin, 72 Cercetare-dezvoltare, Anul 2013, Lei RON, 2762
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2003, Lei RON, 298
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2004, Lei RON, 357
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2005, Lei RON, 444
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2006, Lei RON, 499
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2007, Lei RON, 616
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2008, Lei RON, 779
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2009, Lei RON, 822
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2010, Lei RON, 880
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2011, Lei RON, 903
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2012, Lei RON, 946
Total, Masculin, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2013, Lei RON, 1044
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2003, Lei RON, 728
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2004, Lei RON, 858
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2005, Lei RON, 1191
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2006, Lei RON, 1594
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2007, Lei RON, 1898
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2008, Lei RON, 2250
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2009, Lei RON, 2059
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2010, Lei RON, 1848
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2011, Lei RON, 1841
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2012, Lei RON, 2021
Total, Masculin, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2013, Lei RON, 2321
Total, Masculin, P  INVATAMANT, Anul 2003, Lei RON, 524
Total, Masculin, P  INVATAMANT, Anul 2004, Lei RON, 729
Total, Masculin, P  INVATAMANT, Anul 2005, Lei RON, 911
Total, Masculin, P  INVATAMANT, Anul 2006, Lei RON, 1198
Total, Masculin, P  INVATAMANT, Anul 2007, Lei RON, 1356
Total, Masculin, P  INVATAMANT, Anul 2008, Lei RON, 1740
Total, Masculin, P  INVATAMANT, Anul 2009, Lei RON, 1754
Total, Masculin, P  INVATAMANT, Anul 2010, Lei RON, 1511
Total, Masculin, P  INVATAMANT, Anul 2011, Lei RON, 1450
Total, Masculin, P  INVATAMANT, Anul 2012, Lei RON, 1500
Total, Masculin, P  INVATAMANT, Anul 2013, Lei RON, 1701
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2003, Lei RON, 472
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2004, Lei RON, 576
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2005, Lei RON, 752
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2006, Lei RON, 949
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2007, Lei RON, 1124
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2008, Lei RON, 1375
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2009, Lei RON, 1486
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2010, Lei RON, 1338
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2011, Lei RON, 1324
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2012, Lei RON, 1446
Total, Masculin, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2013, Lei RON, 1627
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2003, Lei RON, 476
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2004, Lei RON, 617
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2005, Lei RON, 768
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2006, Lei RON, 810
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2007, Lei RON, 1050
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2008, Lei RON, 1237
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2009, Lei RON, 1285
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2010, Lei RON, 1125
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2011, Lei RON, 1113
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2012, Lei RON, 1216
Total, Masculin, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2013, Lei RON, 1290
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2003, Lei RON, 355
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2004, Lei RON, 434
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2005, Lei RON, 524
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2006, Lei RON, 651
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2007, Lei RON, 738
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2008, Lei RON, 887
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2009, Lei RON, 963
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2010, Lei RON, 951
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2011, Lei RON, 979
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2012, Lei RON, 1065
Total, Masculin, S  ALTE ACTIVITATI DE SERVICII, Anul 2013, Lei RON, 1158
Total, Feminin, TOTAL, Anul 2003, Lei RON, 435
Total, Feminin, TOTAL, Anul 2004, Lei RON, 549
Total, Feminin, TOTAL, Anul 2005, Lei RON, 689
Total, Feminin, TOTAL, Anul 2006, Lei RON, 803
Total, Feminin, TOTAL, Anul 2007, Lei RON, 981
Total, Feminin, TOTAL, Anul 2008, Lei RON, 1264
Total, Feminin, TOTAL, Anul 2009, Lei RON, 1310
Total, Feminin, TOTAL, Anul 2010, Lei RON, 1308
Total, Feminin, TOTAL, Anul 2011, Lei RON, 1349
Total, Feminin, TOTAL, Anul 2012, Lei RON, 1424
Total, Feminin, TOTAL, Anul 2013, Lei RON, 1509
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2003, Lei RON, 356
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2004, Lei RON, 475
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2005, Lei RON, 503
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2006, Lei RON, 602
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2007, Lei RON, 733
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2008, Lei RON, 897
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2009, Lei RON, 986
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2010, Lei RON, 1010
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2011, Lei RON, 1012
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2012, Lei RON, 1055
Total, Feminin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2013, Lei RON, 1141
Total, Feminin, 01 Agricultura  vanatoare si servicii anexe, Anul 2003, Lei RON, 339
